ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD4_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR3_HUMAN_valid.csv,S1PR3_HUMAN,human_valid,AG,HUMAN,Agonist,224,0.12639777915401004,0.919944035953432,0.20792921828618446,0.3555246533702129,0.846,0.08661192358626302
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR3_HUMAN_valid.csv,S1PR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.00530159171602674,0.9798303680562815,0.05208628059635748,0.07281203002270119,0.944,0.03649590986132889
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR3_HUMAN_valid.csv,S1PR3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,233,0.12172024401692058,0.924744304287914,0.20190953399773615,0.34888428456570036,0.855,0.07609190832200641
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_S1PR3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TA2R_HUMAN_valid.csv,TA2R_HUMAN,human_valid,AG,HUMAN,Agonist,4,0.6674693568357963,0.7878754713133734,0.7459586677470484,0.8169879783912346,1.396,0.8271484116288977
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TA2R_HUMAN_valid.csv,TA2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,124,0.25954215040150314,0.8689360401931276,0.4006214667146385,0.5094527950669259,0.754,0.3569911623213162
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TA2R_HUMAN_valid.csv,TA2R_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,128,0.27228987182284786,0.8610532697779572,0.41141325238425624,0.5218140203394768,0.739,0.38290511900271174
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TA2R_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD3_HUMAN_valid.csv,DRD3_HUMAN,human_valid,AG,HUMAN,Agonist,47,0.28836228022979943,0.8581307360588204,0.3344818619820442,0.5369937431942754,0.730,0.1678926193872885
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD3_HUMAN_valid.csv,DRD3_HUMAN,human_valid,ATG,HUMAN,Antagonist,215,0.38640344106253666,0.7744774901376247,0.38383419044064354,0.6216135785699478,0.600,0.2030797004699707
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD3_HUMAN_valid.csv,DRD3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,262,0.3688159045772746,0.7910327111320623,0.3749809101446352,0.6073021526203202,0.625,0.19784130156791757
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_DRD3_HUMAN_8min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM8_HUMAN_valid.csv,GRM8_HUMAN,human_valid,AG,HUMAN,Agonist,8,0.9622466206744503,,0.7868657035836187,0.9809417009559999,0.271,0.5322292414364735
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM8_HUMAN_valid.csv,GRM8_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.5670122273765243,,0.7084886995607633,0.753002143009251,7.716,0.7084886995607633
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM8_HUMAN_valid.csv,GRM8_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,10,0.8831997420148653,,0.7711903027790477,0.9397870727004417,0.404,0.598948309245414
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GRM8_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TRFR_HUMAN_valid.csv,TRFR_HUMAN,human_valid,AG,HUMAN,Agonist,3,3.7340253554900706,,1.7162108697941687,1.93236263560701,1.056,2.0643117236824695
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TRFR_HUMAN_valid.csv,TRFR_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TRFR_HUMAN_valid.csv,TRFR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,3,3.7340253554900706,,1.7162108697941687,1.93236263560701,1.056,2.0643117236824695
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_TRFR_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
