ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GRM5_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_ADRB2_HUMAN_valid.csv,ADRB2_HUMAN,human_valid,ATG,HUMAN,Antagonist,7,0.9239568937436041,,0.7130405666415143,0.9612267649954428,0.436,0.3961032709022536
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADRB2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_CALRL_HUMAN_valid.csv,CALRL_HUMAN,human_valid,ATG,HUMAN,Antagonist,192,0.2649104409091384,0.9071680259666677,0.3781418520903914,0.5146945122197617,0.816,0.2838829485723412
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CALRL_HUMAN_6min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_GPR55_HUMAN_valid.csv,GPR55_HUMAN,human_valid,ATG,HUMAN,Antagonist,156,0.03469383217289776,0.9450837054107551,0.12569368696575275,0.18626280405088333,0.892,0.08189061865309277
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR55_HUMAN_5min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_5HT6R_HUMAN_valid.csv,5HT6R_HUMAN,human_valid,ATG,HUMAN,Antagonist,270,0.26010897675725936,0.9003805075757663,0.30604083401984783,0.510008800666478,0.811,0.11562426272229248
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT6R_HUMAN_8min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_5HT2B_HUMAN_valid.csv,5HT2B_HUMAN,human_valid,ATG,HUMAN,Antagonist,51,0.8924897001547438,0.6645844207008296,0.7647819452218905,0.9447167301126533,0.396,0.5353116989135742
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
