ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_AgonistAntagonist_FPR1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,7.388786940359186,0.883036455457839,2.5897423470179035,2.718232319055747,7.97910,2.8907723426818848
AutogluonTRAIN0518_AgonistAntagonist_FPR1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.03483637958459919,,0.18664506311338425,0.18664506311338425,0.00000,0.18664506311338425
AutogluonTRAIN0518_AgonistAntagonist_FPR1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,2.4281221221016147,0.9911642435274673,1.5562663829913432,1.5582432807817959,154.36050,1.5272711850797458
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP2R_HUMAN_valid.csv,GLP2R_HUMAN,human_valid,AG,HUMAN,Agonist,30,0.08143854985074227,0.8806493283787996,0.16812234509486088,0.28537440293541094,0.76895,0.07182733263441299
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP2R_HUMAN_valid.csv,GLP2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP2R_HUMAN_valid.csv,GLP2R_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,32,0.08086495381778595,0.8809854770567507,0.17441557895856097,0.2843676384854401,0.76633,0.0796945276366613
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,13.183201430956425,0.007594471723521462,3.6235819368758957,3.630867861952074,248.40909,3.7062603071118176
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,5.565624480952244,1.0,2.348586832923036,2.3591575786607057,109.00340,2.3485868329230364
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,15.183133162695693,,3.8965540112637593,3.8965540112637593,0.00000,3.8965540112637593
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.866871648464876,0.9640781898319393,2.15368311505077,2.2060987395093803,18.42727,1.9711988122142672
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.18315635617414566,-0.36296709023853385,0.3797360910117711,0.42796770459246763,0.01397,0.3530125196595577
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,19.63565927050339,0.9960669870887265,4.382017524395789,4.431214198219647,43.37318,4.712622649462915
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.7649260297373894,0.43045866645615805,0.6491656732284913,0.8746004972199533,0.44196,0.4983770865968269
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,14.683251928520258,0.6023113080705788,3.827300591092307,3.8318731618518194,394.52955,3.9182428344432685
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,3.3649994826855876,0.03060420952413643,1.6960243637296355,1.834393491780209,5.88239,2.0190100800246
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.807747534713689,0.883036455457839,0.777060540973167,0.8987477592259627,0.01840,0.9520610906183717
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,13.791208647663042,,3.7136516594402122,3.7136516594402122,0.00000,3.7136516594402122
AutogluonTRAIN0518_AgonistAntagonist_GLP2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,3.7985353337079353,0.8182848229697282,1.9456434442012809,1.9489831537773576,242.04475,1.9861335232759194
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR2_HUMAN_valid.csv,NMUR2_HUMAN,human_valid,AG,HUMAN,Agonist,12,0.6078703213941827,0.9508583910323981,0.6749789353659885,0.7796603884988532,0.83827,0.5839517397539101
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR2_HUMAN_valid.csv,NMUR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR2_HUMAN_valid.csv,NMUR2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,12,0.6078703213941827,0.9508583910323981,0.6749789353659885,0.7796603884988532,0.83827,0.5839517397539101
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.0971503534420234,0.7576229626097104,0.2495679131844799,0.31168951448841425,0.83796,0.25982825400032405
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.8742616445896603,1.0,0.911918985838849,0.9350195958319056,16.27960,0.911918985838849
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.2843852217911382,,1.1333072053909912,1.1333072053909912,0.00000,1.1333072053909912
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.914528131585127,-0.8993446401182307,0.8659534422786086,0.9563096421061157,2.65055,0.9979057918128297
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,10.226124996086076,-0.10840211905762427,3.165115728743822,3.1978312957512434,55.61267,3.2154008332622794
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,3.74213558165574,0.9960669870887265,1.9040726081069552,1.9344600232767126,7.45658,2.0502606250420423
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,6.22736091200214,0.11045238432694413,2.3846856628791393,2.4954680747310993,10.73921,2.4381187176917707
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.0008883555129675,0.7234619651772839,0.9783841803133472,1.0004440791533364,25.96139,0.9505278827508961
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,2.7299072354553817,-0.4462539913592234,1.4427029193090957,1.6522430921191293,4.58344,1.0598143566710054
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,9.175102645136112,0.883036455457839,2.9515585148493244,3.0290431897112513,10.14989,3.2525885105133057
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.5632735053922324,,0.75051549310606,0.75051549310606,0.00000,0.75051549310606
AutogluonTRAIN0519_AgonistAntagonist_NMUR2_HUMAN_23sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.3287960451955458,0.05953203863562368,1.1269477960060732,1.1527341606786647,84.02143,1.1754610085495791
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH2_HUMAN_valid.csv,HRH2_HUMAN,human_valid,AG,HUMAN,Agonist,20,0.156630449543,0.9495578145730706,0.33484602559642185,0.39576564977648077,0.87326,0.3060764376346261
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH2_HUMAN_valid.csv,HRH2_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.22848119188326288,1.0,0.45893568898346593,0.47799706263037106,0.37894,0.45893568898346593
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH2_HUMAN_valid.csv,HRH2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,22,0.16316233521029666,0.9442929853310792,0.34612690408615315,0.4039335777207642,0.86787,0.3251060561467607
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.15500573473819904,0.4796674678720527,0.33784716046841545,0.3937076767580219,1.93251,0.28811804892219905
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.0648997879873134,1.0,1.025205838675458,1.0319398180065122,20.04752,1.025205838675458
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.9786611835387522,,0.9892730581284179,0.9892730581284179,0.00000,0.9892730581284179
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,5.574977770188172,0.31493765166506194,2.3481857780388746,2.3611390831944172,89.48487,2.3090119601469365
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,5.792564437619185,-0.041956212865192515,2.3980208018725446,2.4067746960650855,136.99824,2.4990688753394417
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.3953304686519918,-0.9342771402213212,1.0435609395870793,1.1812410713533423,4.56979,1.2706706802420498
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,11.083546288089774,0.016077922091356712,3.3017411974747484,3.329196042303573,60.35942,3.4467474404705314
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.7530086610076907,-0.9960669870887265,1.1505336916702142,1.3240123341599543,2.96150,1.479240975536427
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,7.487805218199642,0.15654608485448393,2.639976171149403,2.7363854293939736,13.11527,2.742200276872984
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,18.07177717317373,,4.25107729434967,4.251091292030051,0.00000,4.25107729434967
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.588790906243251,0.9123766234209353,0.7616577977399016,0.7673271181466552,14.86053,0.7810559389268463
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,2.703108420865998,-0.28247620447142097,1.4693536886790386,1.6441132627851398,4.52863,1.285546064376831
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,11.815799078230421,0.883036455457839,3.334766312853475,3.4374116829717125,13.35895,3.635796308517456
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.2469277308688149,,0.49691823358457565,0.49691823358457565,0.00000,0.49691823358457565
AutogluonTRAIN0518_AgonistAntagonist_HRH2_HUMAN_43sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.0546933499497242,0.2986490829776464,1.0200281894793803,1.0269826434510587,66.48329,0.9398016072904392
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH4_HUMAN_valid.csv,HRH4_HUMAN,human_valid,AG,HUMAN,Agonist,70,0.2837369020289628,0.8496228007015022,0.3730120736029824,0.5326695993098938,0.70964,0.2432633443747999
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH4_HUMAN_valid.csv,HRH4_HUMAN,human_valid,ATG,HUMAN,Antagonist,55,0.32524297879291936,0.7294929080528965,0.3429293057579317,0.5703007792322569,0.49990,0.18511802860362558
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH4_HUMAN_valid.csv,HRH4_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,125,0.30199957580510367,0.8459233361397374,0.35977565575116005,0.5495448806104044,0.71232,0.23003616143338723
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,4.362120585421162,0.44283281446518086,2.077187346587495,2.08856902816765,81.52567,1.9237664496739906
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.07601605608366296,1.0,0.22333062887672717,0.27571009427234067,0.50244,0.22333062887672717
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.2875058849175565,,2.0706293451309814,2.0706293451309814,0.00000,2.0706293451309814
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.22377377097144827,0.41248706001610314,0.419758048477873,0.47304732424087154,0.10675,0.33803972465701115
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.992473102241766,-0.47322813891632287,2.179456785090715,2.234384278104768,26.63874,2.2582339230907706
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.640706229753116,0.9960669870887265,2.0648995593722903,2.1542298460826124,9.48719,2.3696721412316175
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.5471695420414995,0.4439809541943881,1.4267638002769059,1.5959854454353584,3.80167,1.5648004031394636
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,3.806245158657173,0.9713317859181939,1.9468470448712492,1.9509600607539799,101.53059,2.023219488496003
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.4689568746663887,0.20842684007446144,0.5695619435309139,0.6848042601111567,0.04085,0.42212483288360714
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,4.5730216644339405,-0.883036455457839,1.929535790697713,2.138462453360811,4.55729,2.2305657863616943
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.895504235316557,,1.9737031781188774,1.9737031781188774,0.00000,1.9737031781188774
AutogluonTRAIN0518_AgonistAntagonist_HRH4_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.04307385440857437,-0.9892451362963457,0.1959985235745668,0.2075424159264182,1.75603,0.1641326807344632
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1B_HUMAN_valid.csv,ADA1B_HUMAN,human_valid,AG,HUMAN,Agonist,5,0.6189355504752132,0.6698878740145239,0.525874175472908,0.7867245709110738,0.19503,0.13695156691786803
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1B_HUMAN_valid.csv,ADA1B_HUMAN,human_valid,ATG,HUMAN,Antagonist,42,0.07891932087709878,0.9494868428506013,0.194483611947848,0.28092582807050476,0.89400,0.13630850256456217
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1B_HUMAN_valid.csv,ADA1B_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,47,0.13636785594072795,0.9076561164354932,0.2297379272164714,0.3692801862281917,0.82164,0.13676706826398277
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,2.3587818265492793,0.1641171728202683,1.5172538033822338,1.5358326167096723,43.62510,1.4457070076624334
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
